,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,37.228684051973254,,
应收款项(占总资产%),,,12.19512167494319,,
存货(占总资产%),,,8.521410950600385,,
流动资产(占总资产%),,,57.64550598983791,,
非流动资产(占总资产%),,,42.354493997137986,,
应付款项(占总资产%),,,47.26074820207157,,
流动负债(占总资产%),,,64.04939710411955,,
非流动负债(占总资产%),,,2.8279346202525604,,
股东权益(占总资产%),,,33.122668262603774,,
负债占资产比率(%),,,66.87733172437211,,
长期资金占不动产及设备比率(%),,,97.20708975721328,,
流动比率(%),,,90.0016371495374,,
速动比率(%),,,76.56516959383974,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.3987577785974907,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,67.74794586108447,,
毛利率(%),,,20.991166662095935,,
营业利润率(%),,,6.970960902138362,,
净利率(%),,,6.637296281891709,,
营业费用率(%),,,13.115380235718973,,
经营安全边际率(%),,,5.761545321409172,,
EPS=基本每股收益(元),,,0.579603762340599,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,8.959153598549518,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,11.770856921730763,,
