,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,13.509269468931794,,
应收款项(占总资产%),,,33.7361334729344,,
存货(占总资产%),,,23.35092726976185,,
流动资产(占总资产%),,,71.29856725574687,,
非流动资产(占总资产%),,,28.70143268521481,,
应付款项(占总资产%),,,5.026639382572553,,
流动负债(占总资产%),,,42.6117328937678,,
非流动负债(占总资产%),,,2.568232602178202,,
股东权益(占总资产%),,,54.8200344450157,,
负债占资产比率(%),,,45.17996549594601,,
长期资金占不动产及设备比率(%),,,263.6122690154804,,
流动比率(%),,,167.32144485818588,,
速动比率(%),,,106.87321969150751,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.441954291133793,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,133.7910535902515,,
毛利率(%),,,27.194451398211463,,
营业利润率(%),,,7.345123581422058,,
净利率(%),,,5.675002468034609,,
营业费用率(%),,,18.39986728732203,,
经营安全边际率(%),,,5.774720123935643,,
EPS=基本每股收益(元),,,0.9819301259816636,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-31.407335842659194,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-27.42557713430142,,
