,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,10.549360640556797,,
应收款项(占总资产%),,,6.825129210944975,,
存货(占总资产%),,,8.86528028490554,,
流动资产(占总资产%),,,26.47225233899751,,
非流动资产(占总资产%),,,73.52774748840662,,
应付款项(占总资产%),,,9.243803368771285,,
流动负债(占总资产%),,,10.283709403831743,,
非流动负债(占总资产%),,,15.259971813898806,,
股东权益(占总资产%),,,74.45631860967359,,
负债占资产比率(%),,,25.54368121773055,,
长期资金占不动产及设备比率(%),,,140.41370756212388,,
流动比率(%),,,257.4192915723467,,
速动比率(%),,,168.95157870591606,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.5192403264661316,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,77.5001066776836,,
毛利率(%),,,41.99240604674588,,
营业利润率(%),,,20.159034009378086,,
净利率(%),,,22.498236877635716,,
营业费用率(%),,,20.988704451664223,,
经营安全边际率(%),,,14.197262072410725,,
EPS=基本每股收益(元),,,0.6405061582257596,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,27.7049261321923,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,1.6318982290343027,,
