,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.352147119992491,,
应收款项(占总资产%),,,0.7292019358528732,,
存货(占总资产%),,,14.871950477240576,,
流动资产(占总资产%),,,25.48914761083135,,
非流动资产(占总资产%),,,74.51085234988875,,
应付款项(占总资产%),,,8.293731753751862,,
流动负债(占总资产%),,,30.622087313723917,,
非流动负债(占总资产%),,,6.448621640792185,,
股东权益(占总资产%),,,62.92929100620398,,
负债占资产比率(%),,,37.07070895451609,,
长期资金占不动产及设备比率(%),,,129.495508430456,,
流动比率(%),,,83.23778623252808,,
速动比率(%),,,33.864899494533304,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,0.9114707562699182,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,12.38461334687954,,
毛利率(%),,,27.993863625617365,,
营业利润率(%),,,7.732508006621688,,
净利率(%),,,6.002338632521031,,
营业费用率(%),,,21.208292214496375,,
经营安全边际率(%),,,6.041311503213397,,
EPS=基本每股收益(元),,,0.09573761815135595,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,14.024576770860362,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.885003203611487,,
