,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.599640116573635,,
应收款项(占总资产%),,,1.667473255416334,,
存货(占总资产%),,,0.3306046319749368,,
流动资产(占总资产%),,,20.749679682037705,,
非流动资产(占总资产%),,,79.25032031050215,,
应付款项(占总资产%),,,4.2596995556918875,,
流动负债(占总资产%),,,46.82129184078806,,
非流动负债(占总资产%),,,27.342678007920103,,
股东权益(占总资产%),,,25.83603014383169,,
负债占资产比率(%),,,74.16396984870815,,
长期资金占不动产及设备比率(%),,,73.02511554702129,,
流动比率(%),,,44.31676030915419,,
速动比率(%),,,42.115577528331485,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.5129287698226148,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,123.36773416957068,,
毛利率(%),,,25.979419254552084,,
营业利润率(%),,,14.108657049492585,,
净利率(%),,,12.601552870293203,,
营业费用率(%),,,11.932228179511387,,
经营安全边际率(%),,,11.19917612970167,,
EPS=基本每股收益(元),,,0.9049865151100471,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,31.478146281954967,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,19.145141556785436,,
