,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,3.3605676526534274,,
应收款项(占总资产%),,,18.9791360025643,,
存货(占总资产%),,,11.421168169638278,,
流动资产(占总资产%),,,73.27264639520206,,
非流动资产(占总资产%),,,26.727353555896876,,
应付款项(占总资产%),,,10.802562148763586,,
流动负债(占总资产%),,,12.786989614552938,,
非流动负债(占总资产%),,,0.8474555452301784,,
股东权益(占总资产%),,,86.3655547913158,,
负债占资产比率(%),,,13.634445159783116,,
长期资金占不动产及设备比率(%),,,343.2900372903665,,
流动比率(%),,,573.0249912113381,,
速动比率(%),,,469.1328315668245,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.7238991631110867,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,89.5341471482195,,
毛利率(%),,,34.68475357432682,,
营业利润率(%),,,20.02390692287388,,
净利率(%),,,17.38419033860906,,
营业费用率(%),,,13.459035764328814,,
经营安全边际率(%),,,14.867241013901051,,
EPS=基本每股收益(元),,,0.7582404526058651,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,95.84296835742776,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-0.88775832625338,,
