,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,23.24539600207788,,
应收款项(占总资产%),,,24.58221322487443,,
存货(占总资产%),,,16.468282584155993,,
流动资产(占总资产%),,,64.89590358750644,,
非流动资产(占总资产%),,,35.10409634254598,,
应付款项(占总资产%),,,10.954137594983179,,
流动负债(占总资产%),,,22.220775063693477,,
非流动负债(占总资产%),,,2.672725694237119,,
股东权益(占总资产%),,,75.10649917212181,,
负债占资产比率(%),,,24.893500757930596,,
长期资金占不动产及设备比率(%),,,462.0442246869697,,
流动比率(%),,,292.05058418172604,,
速动比率(%),,,211.29987766672485,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.514511020415515,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,30.319042785730165,,
毛利率(%),,,47.73238113295983,,
营业利润率(%),,,14.318651978494149,,
净利率(%),,,15.408578875379042,,
营业费用率(%),,,27.43169403370783,,
经营安全边际率(%),,,9.692290795480575,,
EPS=基本每股收益(元),,,0.2875084263067523,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,3.7551767990590075,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.1657957403447903,,
