,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,40.48190648531415,,
应收款项(占总资产%),,,26.678556291125783,,
存货(占总资产%),,,24.15037611396229,,
流动资产(占总资产%),,,97.15407073635694,,
非流动资产(占总资产%),,,2.8459291943803633,,
应付款项(占总资产%),,,12.796941633893125,,
流动负债(占总资产%),,,39.42377319685161,,
非流动负债(占总资产%),,,0.22309513758984298,,
股东权益(占总资产%),,,60.35313159629585,,
负债占资产比率(%),,,39.64686833444146,,
长期资金占不动产及设备比率(%),,,8231.038564278195,,
流动比率(%),,,246.43524119458965,,
速动比率(%),,,184.24571167416778,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,57.17756299058969,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,135.79338962758263,,
毛利率(%),,,28.334633705565466,,
营业利润率(%),,,17.653218059754607,,
净利率(%),,,15.361179972141684,,
营业费用率(%),,,6.356092702943385,,
经营安全边际率(%),,,13.75561494978502,,
EPS=基本每股收益(元),,,1.1665633990429576,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,3.160794932251577,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,1.1681918505961273,,
