,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,50.65500495417825,,
应收款项(占总资产%),,,18.15444783806895,,
存货(占总资产%),,,9.670373051528246,,
流动资产(占总资产%),,,82.494441428679,,
非流动资产(占总资产%),,,17.505558487499126,,
应付款项(占总资产%),,,5.225657967826461,,
流动负债(占总资产%),,,10.330498993289607,,
非流动负债(占总资产%),,,0.2871732799821234,,
股东权益(占总资产%),,,89.3823276429064,,
负债占资产比率(%),,,10.61767227327173,,
长期资金占不动产及设备比率(%),,,837.6005538144625,,
流动比率(%),,,798.5523333665056,,
速动比率(%),,,699.2875853882039,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.053602409303875,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,38.663624679342206,,
毛利率(%),,,41.912643055434486,,
营业利润率(%),,,16.550866051270603,,
净利率(%),,,17.33879792202148,,
营业费用率(%),,,26.45011212194409,,
经营安全边际率(%),,,11.66271425499801,,
EPS=基本每股收益(元),,,0.3349734087207726,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,52.36233050304637,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.98693243175587,,
