,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.505144934750843,,
应收款项(占总资产%),,,43.54468886355243,,
存货(占总资产%),,,8.521835521364105,,
流动资产(占总资产%),,,81.17820190287404,,
非流动资产(占总资产%),,,18.821798065936623,,
应付款项(占总资产%),,,13.099678847154559,,
流动负债(占总资产%),,,22.39712634078562,,
非流动负债(占总资产%),,,2.534447659898971,,
股东权益(占总资产%),,,75.06842596812608,,
负债占资产比率(%),,,24.93157400068459,,
长期资金占不动产及设备比率(%),,,696.7663605778278,,
流动比率(%),,,362.44918457240374,,
速动比率(%),,,317.3712484336452,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.744767929044116,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,47.903321333720875,,
毛利率(%),,,37.63468155749688,,
营业利润率(%),,,12.699046185245802,,
净利率(%),,,12.464915040969963,,
营业费用率(%),,,17.421692540701294,,
经营安全边际率(%),,,9.22663244579149,,
EPS=基本每股收益(元),,,0.3944196288035075,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-19.850243373058067,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-7.3127724583657825,,
