,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,76.25718968707486,,
应收款项(占总资产%),,,0.8247714979992963,,
存货(占总资产%),,,8.574621193340045,,
流动资产(占总资产%),,,86.79435336323506,,
非流动资产(占总资产%),,,13.205646580744324,,
应付款项(占总资产%),,,7.555551186395613,,
流动负债(占总资产%),,,12.821894627458915,,
非流动负债(占总资产%),,,1.315364081425721,,
股东权益(占总资产%),,,85.86274123509476,,
负债占资产比率(%),,,14.137258708884637,,
长期资金占不动产及设备比率(%),,,1139.106931333185,,
流动比率(%),,,676.9229938775422,,
速动比率(%),,,609.582153593549,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,14.970680079325023,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,81.98561910008988,,
毛利率(%),,,37.386357614516854,,
营业利润率(%),,,8.998193835289028,,
净利率(%),,,10.581152085516571,,
营业费用率(%),,,22.832676922338646,,
经营安全边际率(%),,,6.549554112597159,,
EPS=基本每股收益(元),,,0.7998461429384616,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,119.09710355263347,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,15.967245081782872,,
