,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,31.725134106454234,,
应收款项(占总资产%),,,33.06782855808193,,
存货(占总资产%),,,12.848758285547717,,
流动资产(占总资产%),,,81.43525595866802,,
非流动资产(占总资产%),,,18.564743859924757,,
应付款项(占总资产%),,,15.889327692570976,,
流动负债(占总资产%),,,29.357495526693615,,
非流动负债(占总资产%),,,1.8140720459436498e-07,,
股东权益(占总资产%),,,70.64250429189917,,
负债占资产比率(%),,,29.357495526693615,,
长期资金占不动产及设备比率(%),,,504.7566850145617,,
流动比率(%),,,277.39169842132355,,
速动比率(%),,,229.95222489810416,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.0205839623246575,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,46.5084840242523,,
毛利率(%),,,25.498410177089397,,
营业利润率(%),,,6.444653073435521,,
净利率(%),,,5.810125797460073,,
营业费用率(%),,,17.732266422546278,,
经营安全边际率(%),,,5.135246784673641,,
EPS=基本每股收益(元),,,0.3636559381519359,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,6.276140453731208,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-2.998682223837925,,
