,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.986633606412676,,
应收款项(占总资产%),,,45.45972640613131,,
存货(占总资产%),,,6.482520856083096,,
流动资产(占总资产%),,,65.49308010583243,,
非流动资产(占总资产%),,,34.506919826918384,,
应付款项(占总资产%),,,19.82325593110111,,
流动负债(占总资产%),,,43.24961527777028,,
非流动负债(占总资产%),,,0.4376766227317041,,
股东权益(占总资产%),,,56.312708032248835,,
负债占资产比率(%),,,43.68729190050198,,
长期资金占不动产及设备比率(%),,,210.96868971712652,,
流动比率(%),,,151.43043373534766,,
速动比率(%),,,130.92073292386675,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.7223002664697096,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,15.87242393733008,,
毛利率(%),,,26.60183953096425,,
营业利润率(%),,,3.897171021297479,,
净利率(%),,,3.442396253121726,,
营业费用率(%),,,23.246564792776315,,
经营安全边际率(%),,,3.0782894116987216,,
EPS=基本每股收益(元),,,0.14250918064828758,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-12.676850823612373,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-12.72878265038412,,
