,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,65.92659629036415,,
应收款项(占总资产%),,,4.573141120294233,,
存货(占总资产%),,,6.130025119803729,,
流动资产(占总资产%),,,71.25953324256137,,
非流动资产(占总资产%),,,28.740466632214613,,
应付款项(占总资产%),,,4.354159110813112,,
流动负债(占总资产%),,,10.760274649770547,,
非流动负债(占总资产%),,,1.5025208536849695,,
股东权益(占总资产%),,,87.73720437132046,,
负债占资产比率(%),,,12.262795503455516,,
长期资金占不动产及设备比率(%),,,471.39192867761733,,
流动比率(%),,,662.2464085039807,,
速动比率(%),,,600.4179197530384,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.845488935057194,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,163.80462101358384,,
毛利率(%),,,66.77089577918234,,
营业利润率(%),,,28.40409897774227,,
净利率(%),,,29.234477288326772,,
营业费用率(%),,,38.62165520213888,,
经营安全边际率(%),,,17.031808125172816,,
EPS=基本每股收益(元),,,1.4244493415403485,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,153.40057471557554,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,11.087544911400572,,
