,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,58.06575167954809,,
应收款项(占总资产%),,,16.646221389941317,,
存货(占总资产%),,,8.332870667505619,,
流动资产(占总资产%),,,88.83009622083681,,
非流动资产(占总资产%),,,11.169903739856167,,
应付款项(占总资产%),,,7.355630559159712,,
流动负债(占总资产%),,,9.87671445354921,,
非流动负债(占总资产%),,,0.17929963509148705,,
股东权益(占总资产%),,,89.9439858720523,,
负债占资产比率(%),,,10.056014088640698,,
长期资金占不动产及设备比率(%),,,949.2064422250851,,
流动比率(%),,,899.3891266684598,,
速动比率(%),,,812.6426639440245,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,14.558902649160471,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,192.59249909004689,,
毛利率(%),,,62.95383103860672,,
营业利润率(%),,,36.86315195443595,,
净利率(%),,,36.766270810100394,,
营业费用率(%),,,25.066483040591166,,
经营安全边际率(%),,,22.621838173109534,,
EPS=基本每股收益(元),,,1.6898168534386446,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,84.87641774264256,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,8.176444500461765,,
