,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,21.965302216550988,,
应收款项(占总资产%),,,11.697055276081114,,
存货(占总资产%),,,6.950984274727774,,
流动资产(占总资产%),,,42.130738061918116,,
非流动资产(占总资产%),,,57.86926182401966,,
应付款项(占总资产%),,,6.959923254653693,,
流动负债(占总资产%),,,25.03463431906894,,
非流动负债(占总资产%),,,0.489094469527038,,
股东权益(占总资产%),,,74.4762710973418,,
负债占资产比率(%),,,25.523728788595974,,
长期资金占不动产及设备比率(%),,,234.04819489514495,,
流动比率(%),,,168.28980736447966,,
速动比率(%),,,138.3865335148303,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.1275637727090864,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,24.703976318098203,,
毛利率(%),,,24.954595880643037,,
营业利润率(%),,,12.610259478462439,,
净利率(%),,,10.940189394626564,,
营业费用率(%),,,11.92719925310012,,
经营安全边际率(%),,,10.091873283722826,,
EPS=基本每股收益(元),,,0.2090783877770627,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,58.40718427345833,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,17.262507189472345,,
