,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.809698932807269,,
应收款项(占总资产%),,,4.270448896134921,,
存货(占总资产%),,,6.458037773987776,,
流动资产(占总资产%),,,70.29203948003145,,
非流动资产(占总资产%),,,29.707960445536468,,
应付款项(占总资产%),,,7.57518428382186,,
流动负债(占总资产%),,,15.41413080807562,,
非流动负债(占总资产%),,,1.257313835637546,,
股东权益(占总资产%),,,83.32855528185476,,
负债占资产比率(%),,,16.671444643713166,,
长期资金占不动产及设备比率(%),,,344.61368166708246,,
流动比率(%),,,456.02337242251156,,
速动比率(%),,,409.7861125543325,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.9750027424997163,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,67.92754488104791,,
毛利率(%),,,60.01973257880378,,
营业利润率(%),,,31.300457269388694,,
净利率(%),,,27.185263931064423,,
营业费用率(%),,,29.810371913994953,,
经营安全边际率(%),,,19.560373439553384,,
EPS=基本每股收益(元),,,0.5757471515932803,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,47.746259088824104,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.150874861170565,,
