,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.86520482530838,,
应收款项(占总资产%),,,21.061586471129516,,
存货(占总资产%),,,23.461898343785535,,
流动资产(占总资产%),,,57.982625584120775,,
非流动资产(占总资产%),,,42.01737434628123,,
应付款项(占总资产%),,,18.566548881976313,,
流动负债(占总资产%),,,43.38309028395259,,
非流动负债(占总资产%),,,2.2457542188024293,,
股东权益(占总资产%),,,54.37115542764699,,
负债占资产比率(%),,,45.62884450275502,,
长期资金占不动产及设备比率(%),,,196.37751617225726,,
流动比率(%),,,133.65259392908908,,
速动比率(%),,,78.45375885125996,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.4396986461337185,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,35.72367180115137,,
毛利率(%),,,34.02405188802185,,
营业利润率(%),,,5.624394599336587,,
净利率(%),,,6.484935938705533,,
营业费用率(%),,,27.47151875716931,,
经营安全边际率(%),,,4.196556155484549,,
EPS=基本每股收益(元),,,0.3212446317031474,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,7.126542314922498,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-2.0909561819052227,,
