,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.894769963875525,,
应收款项(占总资产%),,,19.802904044099677,,
存货(占总资产%),,,4.8936544833157205,,
流动资产(占总资产%),,,76.34615338210864,,
非流动资产(占总资产%),,,23.653846476533516,,
应付款项(占总资产%),,,2.285554894328996,,
流动负债(占总资产%),,,4.2085599050768385,,
非流动负债(占总资产%),,,0.07209250597706018,,
股东权益(占总资产%),,,95.71934744758825,,
负债占资产比率(%),,,4.280652411053898,,
长期资金占不动产及设备比率(%),,,483.70838838665026,,
流动比率(%),,,1814.0682927117964,,
速动比率(%),,,1691.506259444586,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.4621749583288346,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,163.02298342718612,,
毛利率(%),,,63.08202632702535,,
营业利润率(%),,,49.79443747977443,,
净利率(%),,,43.56631443438583,,
营业费用率(%),,,13.344514532737268,,
经营安全边际率(%),,,30.533369373227295,,
EPS=基本每股收益(元),,,1.3890990349865613,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,347.0695133615267,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,9.76324963085229,,
