,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.33609175572372,,
应收款项(占总资产%),,,30.240994843854523,,
存货(占总资产%),,,11.939713120352488,,
流动资产(占总资产%),,,83.5716278261483,,
非流动资产(占总资产%),,,16.42837203851028,,
应付款项(占总资产%),,,10.738074175958316,,
流动负债(占总资产%),,,16.586756419977746,,
非流动负债(占总资产%),,,3.2527055497235913,,
股东权益(占总资产%),,,80.16053789495724,,
负债占资产比率(%),,,19.839461969701336,,
长期资金占不动产及设备比率(%),,,653.9578835985222,,
流动比率(%),,,503.8455079956418,,
速动比率(%),,,428.56503660181033,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.6749175572527872,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,51.193598012902875,,
毛利率(%),,,42.533664195304674,,
营业利润率(%),,,20.595066708101566,,
净利率(%),,,24.314743188896117,,
营业费用率(%),,,20.909129199072243,,
经营安全边际率(%),,,14.449264897786868,,
EPS=基本每股收益(元),,,0.4378310215869213,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-5.082577650985614,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-2.7143408411729553,,
