,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,6.4073424879895065,,
应收款项(占总资产%),,,7.953070764164187,,
存货(占总资产%),,,11.284307470486233,,
流动资产(占总资产%),,,55.210534710385396,,
非流动资产(占总资产%),,,44.78946513694525,,
应付款项(占总资产%),,,4.84255962002021,,
流动负债(占总资产%),,,6.505549374845425,,
非流动负债(占总资产%),,,1.50073974586452,,
股东权益(占总资产%),,,91.9937107266207,,
负债占资产比率(%),,,8.006289120709944,,
长期资金占不动产及设备比率(%),,,264.0081159624251,,
流动比率(%),,,848.6682712486654,,
速动比率(%),,,660.9044450961636,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.8949095732719463,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,126.48063113432792,,
毛利率(%),,,44.5963494731781,,
营业利润率(%),,,29.345212266375416,,
净利率(%),,,25.798043741858944,,
营业费用率(%),,,15.177995298794253,,
经营安全边际率(%),,,20.294573392268667,,
EPS=基本每股收益(元),,,1.0811855522407827,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,150.96305495808056,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.944638469794249,,
