,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,72.78567311894889,,
应收款项(占总资产%),,,3.3258203812295326,,
存货(占总资产%),,,13.561605408859956,,
流动资产(占总资产%),,,91.21182297739834,,
非流动资产(占总资产%),,,8.78817691272753,,
应付款项(占总资产%),,,1.2014006896047336,,
流动负债(占总资产%),,,8.187265471704231,,
非流动负债(占总资产%),,,0.4340028120626359,,
股东权益(占总资产%),,,91.37873160635901,,
负债占资产比率(%),,,8.621268283766867,,
长期资金占不动产及设备比率(%),,,2015.9593869041914,,
流动比率(%),,,1114.0694297572095,,
速动比率(%),,,933.652667195584,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,33.80660462530081,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,209.1853382241955,,
毛利率(%),,,47.90608541368949,,
营业利润率(%),,,22.74780205867388,,
净利率(%),,,22.117271998877182,,
营业费用率(%),,,25.05354204212352,,
经营安全边际率(%),,,15.379895962393206,,
EPS=基本每股收益(元),,,1.7841855318108597,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,183.35591527969294,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,9.170174506453172,,
