,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,32.385271089407,,
应收款项(占总资产%),,,17.955811039276316,,
存货(占总资产%),,,25.842717215215476,,
流动资产(占总资产%),,,79.20052093149444,,
非流动资产(占总资产%),,,20.799478921391383,,
应付款项(占总资产%),,,11.17464631136477,,
流动负债(占总资产%),,,16.656250266891796,,
非流动负债(占总资产%),,,0.9054878096790844,,
股东权益(占总资产%),,,82.43826177631493,,
负债占资产比率(%),,,17.56173807657088,,
长期资金占不动产及设备比率(%),,,911.7217466588193,,
流动比率(%),,,475.5003014657846,,
速动比率(%),,,317.4580296959043,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.491479143291604,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,103.07614664103524,,
毛利率(%),,,59.023764774895646,,
营业利润率(%),,,27.664117057415805,,
净利率(%),,,28.609816006899457,,
营业费用率(%),,,30.110917635545736,,
经营安全边际率(%),,,17.396215651525697,,
EPS=基本每股收益(元),,,0.88748186188294,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,31.192509760734588,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.233823669867781,,
