,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,56.19312384894531,,
应收款项(占总资产%),,,27.225613613485006,,
存货(占总资产%),,,7.464375596233773,,
流动资产(占总资产%),,,91.69546840073076,,
非流动资产(占总资产%),,,8.304531400201547,,
应付款项(占总资产%),,,3.0375235062595283,,
流动负债(占总资产%),,,6.067813816318102,,
非流动负债(占总资产%),,,3.2052684073159186,,
股东权益(占总资产%),,,90.72691757729828,,
负债占资产比率(%),,,9.27308222363402,,
长期资金占不动产及设备比率(%),,,1667.3411773111734,,
流动比率(%),,,1511.177965709299,,
速动比率(%),,,1381.895039751152,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.265486048095162,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,29.348976594032866,,
毛利率(%),,,58.23311740840044,,
营业利润率(%),,,13.375036011427166,,
净利率(%),,,20.189839674398772,,
营业费用率(%),,,41.59233116926352,,
经营安全边际率(%),,,8.452741265854058,,
EPS=基本每股收益(元),,,0.26491265929442764,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,94.28695777328345,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.0524904418205425,,
