,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,4.939950836913324,,
应收款项(占总资产%),,,18.191640961371306,,
存货(占总资产%),,,12.555660635059713,,
流动资产(占总资产%),,,42.4089134526981,,
非流动资产(占总资产%),,,57.59108652797226,,
应付款项(占总资产%),,,14.896881167367837,,
流动负债(占总资产%),,,54.07966294172791,,
非流动负债(占总资产%),,,4.506689349912111,,
股东权益(占总资产%),,,41.413647689030334,,
负债占资产比率(%),,,58.58635229164003,,
长期资金占不动产及设备比率(%),,,89.06661836643615,,
流动比率(%),,,78.4193375673153,,
速动比率(%),,,49.896436368355566,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.3231276023563585,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,14.16707702768259,,
毛利率(%),,,16.91757491699308,,
营业利润率(%),,,2.6932558310838965,,
净利率(%),,,2.6436607028489933,,
营业费用率(%),,,13.64010055301523,,
经营安全边际率(%),,,2.303550884455141,,
EPS=基本每股收益(元),,,0.10468877460592446,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,13.301412348777358,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.131557904345069,,
