,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,50.59215307780166,,
应收款项(占总资产%),,,5.995752558776781e-10,,
存货(占总资产%),,,2.9978762793883905e-10,,
流动资产(占总资产%),,,2.9978762793883905e-10,,
非流动资产(占总资产%),,,2.9978762793883905e-10,,
应付款项(占总资产%),,,5.995752558776781e-10,,
流动负债(占总资产%),,,2.9978762793883905e-10,,
非流动负债(占总资产%),,,2.9978762793883905e-10,,
股东权益(占总资产%),,,15.548718645189533,,
负债占资产比率(%),,,84.45128135451068,,
长期资金占不动产及设备比率(%),,,3748.4625157574646,,
流动比率(%),,,50.0,,
速动比率(%),,,-50.0,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,17.97690471404068,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,118.10615996177734,,
毛利率(%),,,99.99999999119717,,
营业利润率(%),,,77.00892036997918,,
净利率(%),,,54.70269533196578,,
营业费用率(%),,,47.7297070132113,,
经营安全边际率(%),,,38.50446018668433,,
EPS=基本每股收益(元),,,0.8365517324517677,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,2523224800889.5,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,14.778917061462874,,
