,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,25.942089356722402,,
应收款项(占总资产%),,,37.25831276546438,,
存货(占总资产%),,,8.1880264299703,,
流动资产(占总资产%),,,72.26090343271639,,
非流动资产(占总资产%),,,27.73909639795127,,
应付款项(占总资产%),,,5.589046357703648,,
流动负债(占总资产%),,,17.090479420283735,,
非流动负债(占总资产%),,,1.6933232675276005e-07,,
股东权益(占总资产%),,,82.90952041038393,,
负债占资产比率(%),,,17.090479420283735,,
长期资金占不动产及设备比率(%),,,443.9739490302995,,
流动比率(%),,,422.8137838602324,,
速动比率(%),,,374.3560111251419,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.83012870885912,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,69.0559589162148,,
毛利率(%),,,23.650638364880187,,
营业利润率(%),,,7.8411553841295,,
净利率(%),,,7.581318595954242,,
营业费用率(%),,,15.524342270842734,,
经营安全边际率(%),,,6.3413788135820734,,
EPS=基本每股收益(元),,,0.6166836180188447,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,2.5040954725034177,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-2.2486560851477693,,
