,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,55.96706823426582,,
应收款项(占总资产%),,,7.41966980458132,,
存货(占总资产%),,,2.5716961134780186e-08,,
流动资产(占总资产%),,,47.82846542890742,,
非流动资产(占总资产%),,,52.17153454537561,,
应付款项(占总资产%),,,8.411572902197221,,
流动负债(占总资产%),,,30.433026869091183,,
非流动负债(占总资产%),,,0.6450298270141286,,
股东权益(占总资产%),,,68.92194327817772,,
负债占资产比率(%),,,31.078056696105318,,
长期资金占不动产及设备比率(%),,,10704.186469186217,,
流动比率(%),,,157.15973831399245,,
速动比率(%),,,139.29046633110582,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,70.79697537312394,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,36.900913935480375,,
毛利率(%),,,60.95246201480248,,
营业利润率(%),,,22.499488661641447,,
净利率(%),,,22.652686243923267,,
营业费用率(%),,,46.81915214842499,,
经营安全边际率(%),,,13.978965205000849,,
EPS=基本每股收益(元),,,0.35954334198337345,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,16.23762024535556,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,4.705164986929138,,
