,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,38.4727267604864,,
应收款项(占总资产%),,,25.31362094932577,,
存货(占总资产%),,,3.6644632788827582,,
流动资产(占总资产%),,,82.52021425912427,,
非流动资产(占总资产%),,,17.47978562832032,,
应付款项(占总资产%),,,8.633844961681964,,
流动负债(占总资产%),,,30.15820280394932,,
非流动负债(占总资产%),,,2.3861520562996974,,
股东权益(占总资产%),,,67.45564502719559,,
负债占资产比率(%),,,32.544354860249015,,
长期资金占不动产及设备比率(%),,,468.2587704909213,,
流动比率(%),,,273.6244413753291,,
速动比率(%),,,260.4037239353769,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.635574189494159,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,83.20114179610887,,
毛利率(%),,,49.484884093993294,,
营业利润率(%),,,7.850256389681352,,
净利率(%),,,11.663809205412369,,
营业费用率(%),,,36.94770717734107,,
经营安全边际率(%),,,5.251538600214091,,
EPS=基本每股收益(元),,,0.7090949374660872,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,6.894477138434736,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,2.977086060594131,,
