,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,40.679155429662,,
应收款项(占总资产%),,,41.554283258244986,,
存货(占总资产%),,,9.719264999226663,,
流动资产(占总资产%),,,96.20434620627653,,
非流动资产(占总资产%),,,3.7956536776806242,,
应付款项(占总资产%),,,11.90862139405507,,
流动负债(占总资产%),,,26.261573356086192,,
非流动负债(占总资产%),,,1.1604285176042845e-07,,
股东权益(占总资产%),,,73.73842652787094,,
负债占资产比率(%),,,26.261573356086192,,
长期资金占不动产及设备比率(%),,,7753.879941064487,,
流动比率(%),,,366.3312341447345,,
速动比率(%),,,321.29835308694027,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,58.472651930032185,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,74.38337170603434,,
毛利率(%),,,35.247346645075325,,
营业利润率(%),,,8.286441970063402,,
净利率(%),,,9.485089165066912,,
营业费用率(%),,,22.810313674757317,,
经营安全边际率(%),,,6.126879510478834,,
EPS=基本每股收益(元),,,0.6428817323496219,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-73.81595148354641,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-28.283019289003718,,
