,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,10.917684368107485,,
应收款项(占总资产%),,,35.76993110997299,,
存货(占总资产%),,,9.37743730089191,,
流动资产(占总资产%),,,84.60706207832959,,
非流动资产(占总资产%),,,15.392937823031502,,
应付款项(占总资产%),,,19.71752045545731,,
流动负债(占总资产%),,,25.433475335910543,,
非流动负债(占总资产%),,,2.4751936121031175,,
股东权益(占总资产%),,,72.09133095334744,,
负债占资产比率(%),,,27.90866894801366,,
长期资金占不动产及设备比率(%),,,654.5003665153243,,
流动比率(%),,,332.66024651667277,,
速动比率(%),,,294.2138106864358,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,6.115871686966167,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,93.00742692766242,,
毛利率(%),,,30.517101958785148,,
营业利润率(%),,,19.208573173344348,,
净利率(%),,,16.815079121158593,,
营业费用率(%),,,11.423507904977399,,
经营安全边际率(%),,,14.717284466988898,,
EPS=基本每股收益(元),,,0.7973014674235549,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,8.740104977073715,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-3.439482160993643,,
