,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,17.156941833815203,,
应收款项(占总资产%),,,29.37962161228566,,
存货(占总资产%),,,17.956335102764008,,
流动资产(占总资产%),,,68.07154104290946,,
非流动资产(占总资产%),,,31.928458846017786,,
应付款项(占总资产%),,,9.536370297857621,,
流动负债(占总资产%),,,14.970181747063268,,
非流动负债(占总资产%),,,4.088292668622745,,
股东权益(占总资产%),,,80.94152547324124,,
负债占资产比率(%),,,19.058474415686014,,
长期资金占不动产及设备比率(%),,,298.734393228027,,
流动比率(%),,,454.71418909927144,,
速动比率(%),,,314.9190726640414,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.4207565595858243,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,18.71722304522994,,
毛利率(%),,,24.215337956504293,,
营业利润率(%),,,7.254400042888901,,
净利率(%),,,6.716868829192038,,
营业费用率(%),,,16.18722665364094,,
经营安全边际率(%),,,5.840180578528175,,
EPS=基本每股收益(元),,,0.160990288025027,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-50.18611111146478,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-12.467826187111921,,
