,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.10571487323238,,
应收款项(占总资产%),,,5.4157996483873285,,
存货(占总资产%),,,0.035629058733669956,,
流动资产(占总资产%),,,69.88872821640611,,
非流动资产(占总资产%),,,30.11127175461215,,
应付款项(占总资产%),,,0.3131967262852532,,
流动负债(占总资产%),,,59.33308626216007,,
非流动负债(占总资产%),,,1.2594606294920179,,
股东权益(占总资产%),,,39.407453079366164,,
负债占资产比率(%),,,60.5925468916521,,
长期资金占不动产及设备比率(%),,,186.34265320117544,,
流动比率(%),,,117.7904818122367,,
速动比率(%),,,117.38937300863141,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,0.5128491513160374,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,24.031711887864287,,
毛利率(%),,,65.54135224247862,,
营业利润率(%),,,24.11971117355444,,
净利率(%),,,19.382492749012993,,
营业费用率(%),,,38.260804827727014,,
经营安全边际率(%),,,14.570203062147764,,
EPS=基本每股收益(元),,,0.17927924519054994,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,0.4509933763203081,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-4.893576446635424,,
