,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,27.145150423235464,,
应收款项(占总资产%),,,43.27053887672931,,
存货(占总资产%),,,8.220151881686368,,
流动资产(占总资产%),,,82.65645469699554,,
非流动资产(占总资产%),,,17.3435451426121,,
应付款项(占总资产%),,,19.46835450136412,,
流动负债(占总资产%),,,23.802581777902443,,
非流动负债(占总资产%),,,0.75384407455518,,
股东权益(占总资产%),,,75.44357398715002,,
负债占资产比率(%),,,24.55642585245762,,
长期资金占不动产及设备比率(%),,,611.5441353317042,,
流动比率(%),,,347.2583558845507,,
速动比率(%),,,308.8706659864421,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.2757945842672407,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,47.73683772828952,,
毛利率(%),,,39.54882341527805,,
营业利润率(%),,,10.70207548836529,,
净利率(%),,,14.207817725745167,,
营业费用率(%),,,26.558610225663788,,
经营安全边际率(%),,,7.6690546193409235,,
EPS=基本每股收益(元),,,0.4142357846970527,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-3.6230775632337315,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.470476981861932,,
