,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,13.446610164213668,,
应收款项(占总资产%),,,39.46033003917735,,
存货(占总资产%),,,15.781757606386407,,
流动资产(占总资产%),,,77.74433003042503,,
非流动资产(占总资产%),,,22.255669878256278,,
应付款项(占总资产%),,,11.287689263701617,,
流动负债(占总资产%),,,39.582775493034134,,
非流动负债(占总资产%),,,0.5300473505933618,,
股东权益(占总资产%),,,59.88717706505382,,
负债占资产比率(%),,,40.11282284362749,,
长期资金占不动产及设备比率(%),,,777.4747927512092,,
流动比率(%),,,196.40949600602943,,
速动比率(%),,,137.7904045211989,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.61863209745359,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,14.860190895699047,,
毛利率(%),,,24.580756798025774,,
营业利润率(%),,,4.60271548886549,,
净利率(%),,,3.3534219001983256,,
营业费用率(%),,,18.068483850855596,,
经营安全边际率(%),,,3.6945637570074776,,
EPS=基本每股收益(元),,,0.1077471606112642,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,4.409377144937951,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,0.3431894855870942,,
