,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,68.67376625865053,,
应收款项(占总资产%),,,10.396217689390877,,
存货(占总资产%),,,0.5560727845017791,,
流动资产(占总资产%),,,80.44949817091761,,
非流动资产(占总资产%),,,19.55050170632802,,
应付款项(占总资产%),,,0.08179629332431496,,
流动负债(占总资产%),,,5.220563069732626,,
非流动负债(占总资产%),,,0.14126188503067005,,
股东权益(占总资产%),,,94.63817492248234,,
负债占资产比率(%),,,5.361824954763296,,
长期资金占不动产及设备比率(%),,,571.7427235667344,,
流动比率(%),,,1541.01186413554,,
速动比率(%),,,1519.9395551946911,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,31.8699202147371,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,55.66188594338114,,
毛利率(%),,,44.20214393506579,,
营业利润率(%),,,18.004227469650203,,
净利率(%),,,16.86086661167916,,
营业费用率(%),,,26.02074838247171,,
经营安全边际率(%),,,12.48540900872979,,
EPS=基本每股收益(元),,,0.5063818275361817,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,60.386530152424925,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.530681865557792,,
