,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,22.709301517877396,,
应收款项(占总资产%),,,6.423994550735328,,
存货(占总资产%),,,13.819036498207737,,
流动资产(占总资产%),,,53.772787553045966,,
非流动资产(占总资产%),,,46.22721241406696,,
应付款项(占总资产%),,,16.401267359713533,,
流动负债(占总资产%),,,18.28336028675926,,
非流动负债(占总资产%),,,8.413097371541815,,
股东权益(占总资产%),,,73.30354230881186,,
负债占资产比率(%),,,26.696457658301075,,
长期资金占不动产及设备比率(%),,,237.41975608997868,,
流动比率(%),,,294.1077931678924,,
速动比率(%),,,215.16994070088745,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.4970470978070478,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,83.3574239196907,,
毛利率(%),,,30.439757913435844,,
营业利润率(%),,,11.417728198404957,,
净利率(%),,,9.827235249074928,,
营业费用率(%),,,14.981664875649336,,
经营安全边际率(%),,,8.753257734487779,,
EPS=基本每股收益(元),,,0.6919794700277333,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,13.807996788735219,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.0894145706404212,,
