,2017,2016,2015,2014,2013
负债占资产比率(%),0.305279477326,0.282736312137,0.3111744851,0.389075325854,0.459678156588
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,394.687076555,643.750894074,299.12174021,179.597970554,29.2636810959
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.137146029737,0.214529636776,0.28434959937,0.449467177933,0.219157660018
净资产收益率,0.194482307591,0.302984414944,0.424511356701,0.766859433664,0.373964724403
ROA=税前纯益占实收资本比率,0.809824745563,2.00479570454,1.33422749431,3.03279026914,0.884427074173
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.94011182241,0.856998509848,0.892359919233,0.768635294801,0.457176778525
净利率,-0.940111822409532,-0.8569985098477453,-0.8923599192330103,-0.7686352948006973,-0.4571767785247996
营业费用率,-0.940111822409532,-0.8569985098477453,-0.8923599192330103,-0.7686352948006973,-0.4571767785247996
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.619905008638,1.46451257604,0.97302580057,2.2539217899,0.615714115233
营收增长率,-0.203843469144,0.816668935158,0.439500390346,1.04139523188,0.93258640115
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.94011182241,0.856998509848,0.892359919233,0.768635294801,0.457176778525
净利增长率,-0.0687747983467,0.76172235215,0.682561293184,2.66066285332,1.72759021455
净资本增长率,0.154231160089,1.08819706341,2.10058380489,0.845682655623,0.682672471406
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
