,2017,2016,2015,2014,2013
负债占资产比率(%),0.973234453922,0.987003362983,0.570159191948,0.214993548953,0.214055469603
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.460471009763,0.409605398355,0.810840995113,0.266518607693,1.16895780453
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,15.4279712598,8.8484070204,0.323479107819,0.223659632978,13.4741055169
总资产周转率,0.636285300615,0.69205256989,0.0935000063659,0.0943218247756,0.0507022994819
ROA=资产收益率,0.0174666683405,0.0,0.0,0.010167164416,0.0
净资产收益率,0.866185001828,0.0,0.0,0.0129440164691,0.0
ROA=税前纯益占实收资本比率,1.15724429081,0.0,0.0,0.0387131213441,0.0
毛利率,0.311211937505,0.250923529202,0.641446605909,0.695695369435,0.649938002524
营业利润率,0.049841360695,0.0,0.0,0.19611303893,0.0
净利率,0.2613705768104852,0.2509235292015715,0.6414466059091006,0.49958233050538675,0.6499380025237141
营业费用率,0.2613705768104852,0.2509235292015715,0.6414466059091006,0.49958233050538675,0.6499380025237141
经营安全边际率,0.16015247067484467,0.0,0.0,0.28189498959707954,0.0
EPS=基本每股收益,0.651754249725,0.0,0.0,0.0210728071647,0.0
营收增长率,0.747639412449,51.1378366413,0.332864835867,0.849453695374,-0.844061273644
毛利率,0.311211937505,0.250923529202,0.641446605909,0.695695369435,0.649938002524
营业利润率,0.049841360695,0.0,0.0,0.19611303893,0.0
净利增长率,0.0,0.0,0.0,0.0,0.0
净资本增长率,0.0860431794982,9.26179898108,0.670129175838,0.0143570158751,-0.0255098643499
现金流量比率,0.121288798134,0.0255418775555,0.0162356656119,0.294884949596,0.0
现金再投资比率,3.03171654855,1.20980421827,0.0,0.0,0.0
