,2017,2016,2015,2014,2013
负债占资产比率(%),0.759323040621,0.748796318057,0.830535883892,0.792812045192,0.62250829694
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,7.26770182236,9.73864290317,11.3644101261,5.14127601934,3.28072393975
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.0156616434749,0.0187226849398,0.0480389640625,0.0356799592835,0.0268911796414
净资产收益率,0.0637383530567,0.0874718581926,0.260706277963,0.135793848851,0.0696502057199
ROA=税前纯益占实收资本比率,0.413906690967,0.434291066441,1.1383615801,0.493388917513,0.398272172862
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.702248711419,0.480498741796,0.691619783522,0.676885055049,0.398355928727
净利率,-0.7022487114191658,-0.4804987417961208,-0.6916197835222739,-0.6768850550485882,-0.3983559287269376
营业费用率,-0.7022487114191658,-0.4804987417961208,-0.6916197835222739,-0.6768850550485882,-0.3983559287269376
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.333417157711,0.349970722522,0.865189101598,0.374206335065,0.301439848362
营收增长率,-0.388036600471,-0.286202569497,1.28432966324,0.503765383697,0.373977924921
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.702248711419,0.480498741796,0.691619783522,0.676885055049,0.398355928727
净利增长率,-0.0472998560885,-0.479073636594,1.31206428252,1.48279275019,0.365670576688
净资本增长率,0.088315812336,0.19958847849,0.548807487124,1.06505844048,0.56740840744
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
