,2017,2016,2015,2014,2013
负债占资产比率(%),0.24337660984,0.186887799741,0.124626545933,0.104145084225,0.106830272851
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,8.67912805021,9.19538223274,7.56126775347,12.9550399676,11.2564492334
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.0413564037457,0.0564689553701,0.0698327237196,0.085661664687,0.0835975963173
净资产收益率,0.0527755589554,0.0669900872979,0.0791682283824,0.0957577784752,0.0924584191166
ROA=税前纯益占实收资本比率,0.177621147478,0.221823495673,0.393574674679,0.384947894574,0.344504659166
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.826815992618,0.930892964146,0.977039961093,0.64777272236,0.606839363567
净利率,-0.8268159926179216,-0.9308929641460156,-0.977039961093245,-0.6477727223598948,-0.6068393635673214
营业费用率,-0.8268159926179216,-0.9308929641460156,-0.977039961093245,-0.6477727223598948,-0.6068393635673214
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.133029268984,0.166717018996,0.293772809026,0.288664842556,0.257746398188
营收增长率,-0.0965710467623,0.182304480146,-0.137675128698,0.0767371668441,0.337269226976
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.826815992618,0.930892964146,0.977039961093,0.64777272236,0.606839363567
净利增长率,-0.202065453271,0.135006466723,0.294666569973,0.119956843568,0.201228376129
净资本增长率,0.0918238927238,0.0870106631624,1.0538770745,0.0834922031405,0.103429813492
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
