,2017,2016,2015,2014,2013
负债占资产比率(%),0.751723444667,0.779122181371,0.840177184488,0.745379579421,0.621647432101
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,1.61219934521,3.14763540245,5.60409958478,2.82006421769,1.76415307756
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00930787235179,0.0182631059676,0.0495508657716,0.0393726129107,0.0265396855252
净资产收益率,0.0397958721232,0.0958261168032,0.260715893373,0.131329446148,0.0654926979542
ROA=税前纯益占实收资本比率,0.342285684935,0.706229389148,1.74458752256,0.710674135877,0.590382605128
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.685995377016,0.707349819202,0.845955786329,0.701260005617,0.451308526748
净利率,-0.6859953770159772,-0.7073498192024261,-0.8459557863288609,-0.7012600056173314,-0.4513085267480551
营业费用率,-0.6859953770159772,-0.7073498192024261,-0.8459557863288609,-0.7012600056173314,-0.4513085267480551
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.284626772592,0.581976888691,1.37553192307,0.549082748356,0.493737060117
营收增长率,-0.496599149681,-0.436990552144,1.03829341269,0.56865012935,0.331876714459
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.685995377016,0.707349819202,0.845955786329,0.701260005617,0.451308526748
净利增长率,-0.510931141558,-0.494050345894,1.50514503904,1.22419094174,2.19487884711
净资本增长率,-0.0954792016588,0.0155536582277,1.13545029788,0.738653423366,0.209651761015
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
