,2017,2016,2015,2014,2013
负债占资产比率(%),0.530046685825,0.463371197192,0.283642306894,0.291936949907,0.409938599128
长期资金占不动产及设备比率(%),1.75881088829,0.0,0.0,0.0,0.0
流动比率(%),1.28384590419,1.52392347115,2.69137154526,2.80326941976,1.36751030523
速动比率(%),0.824603484313,1.02198542761,1.87844092753,1.62717099714,0.992927417706
应收款项周转率,2.16323041124,3.21173933149,18.3026684453,1.96700832456,1.34971567061
应收款项周转天数,166.417778767,112.08879764,19.6692630409,183.019052591,266.722842327
存货周转率,3.03504113369,4.36658259681,3.45146079898,3.10129390483,0.877587684221
存货周转天数,118.61453738,82.4443353626,104.303661831,116.08058154,410.215419465
固定资产周转率,2.71463076155,4.49608902268,6.15741837863,12.649755665,1.54715901786
总资产周转率,0.732926393778,0.972876615259,1.49309271064,0.47507397353,0.367101093163
ROA=资产收益率,0.0728502532003,0.0992886786856,0.0972092098756,0.0213621806033,0.0466388625401
净资产收益率,0.145965039247,0.164213229168,0.159073575953,0.0328997463475,0.0538115744817
ROA=税前纯益占实收资本比率,0.662350746333,0.630298712917,1.04215008713,1.32671305498,0.182801192496
毛利率,0.205849666188,0.190477346839,0.199199030201,0.404354374766,0.264288122332
营业利润率,0.11267291438,0.102561958677,0.108389537078,0.0777766185928,0.0646488994075
净利率,0.09317675180791447,0.08791538816225035,0.0908094931228462,0.32657775617302875,0.1996392229247208
营业费用率,0.09317675180791447,0.08791538816225035,0.0908094931228462,0.32657775617302875,0.1996392229247208
经营安全边际率,0.5473553417232324,0.5384470141930292,0.5441268311830856,0.19234766196819997,0.244615228399328
EPS=基本每股收益,0.569257369167,0.545476399417,0.9029689615,1.13348046685,0.163975541733
营收增长率,0.0715290730596,0.710268482308,0.201594329421,0.202559080877,-0.162595118158
毛利率,0.205849666188,0.190477346839,0.199199030201,0.404354374766,0.264288122332
营业利润率,0.11267291438,0.102561958677,0.108389537078,0.0777766185928,0.0646488994075
净利增长率,0.0435966978139,0.812276244282,0.174189307618,-0.198791253036,-0.422502007244
净资本增长率,0.288066774679,0.64292268062,0.423201219138,0.598796842244,0.0394760795911
现金流量比率,0.0,0.0,0.0,0.205926845898,0.116049854588
现金再投资比率,0.0,0.0,0.0,0.0803749982533,0.0257974203453
