,2017,2016,2015,2014,2013
负债占资产比率(%),0.572516242795,0.634000590292,0.706926088353,0.623855042926,0.505264313476
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,25.113213974,33.3920793384,45.175607968,28.8959717161,27.9392340684
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.0191810761527,0.0248010087894,0.0570755472967,0.0418767173317,0.0240141595477
净资产收益率,0.0485389390795,0.0759361129339,0.178643504519,0.100488585742,0.048151280185
ROA=税前纯益占实收资本比率,0.390884076624,0.569736912629,1.03434078811,0.378993580415,0.330081298687
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.404300647256,0.383185524616,0.542303434807,0.526135767633,0.310365000501
净利率,-0.40430064725572656,-0.3831855246160432,-0.5423034348065516,-0.526135767632978,-0.3103650005008716
营业费用率,-0.40430064725572656,-0.3831855246160432,-0.5423034348065516,-0.526135767632978,-0.3103650005008716
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.289373702326,0.427704353988,0.779719078729,0.294898926479,0.243982015024
营收增长率,-0.340071281013,-0.252264842368,1.812131936,0.556761403788,0.0225483507706
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.404300647256,0.383185524616,0.542303434807,0.526135767633,0.310365000501
净利增长率,-0.323425867358,-0.451463526217,1.81877595169,1.64968858944,0.149988044744
净资本增长率,-0.0973386607178,-0.14890158629,1.14422502078,0.92195231523,0.0834015649988
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
