,2017,2016,2015,2014,2013
负债占资产比率(%),0.757884001801,0.782553346386,0.797158650993,0.795066183795,0.62095675879
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,3.39854426528,10.4202336678,20.0560636878,11.099232537,7.92641887395
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.0127302575134,0.0157045678778,0.0362540966448,0.0311225268186,0.0289775315338
净资产收益率,0.0554874118293,0.0747680111065,0.178034239402,0.119074005991,0.0687512387225
ROA=税前纯益占实收资本比率,0.781409542215,0.970441499457,1.83615191312,1.08718804569,0.569108651693
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.895996611763,0.719303635697,0.921958628362,0.882332599535,0.668566314088
净利率,-0.8959966117625878,-0.7193036356969279,-0.921958628361948,-0.8823325995349026,-0.6685663140884058
营业费用率,-0.8959966117625878,-0.7193036356969279,-0.921958628361948,-0.8823325995349026,-0.6685663140884058
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.603395109859,0.776452024867,1.46424577715,0.847079735883,0.44664770584
营收增长率,-0.357506754718,-0.348561692368,0.962452537182,0.449953314066,0.227539180139
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.895996611763,0.719303635697,0.921958628362,0.882332599535,0.668566314088
净利增长率,-0.222881658449,-0.469725617801,1.07430321079,0.896527676753,0.323544184674
净资本增长率,-0.0559938516879,-0.0270328321996,0.634749531487,1.08499665868,0.338572240921
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
