,2017,2016,2015,2014,2013
负债占资产比率(%),0.176319875572,0.924171132918,0.921246689758,0.925205848258,0.930071319731
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),4.74256290717,0.0,0.0,0.0,0.0
速动比率(%),2.56201739648,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,2.32134155777,3.15299097563,3.58100933361,3.600856161,3.63969840357
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00940418685838,0.0118224431218,0.0130443087104,0.0142177458488,0.0146660568138
净资产收益率,0.122653625526,0.153152645518,0.16970571422,0.196198723338,0.212577658011
ROA=税前纯益占实收资本比率,0.372884334915,1.18078804533,1.19393546684,1.19629136318,1.11917475631
毛利率,0.205379618697,0.0,0.0,0.0,0.0
营业利润率,0.132252056122,0.545188585663,0.518290441498,0.544493190332,0.56289348294
净利率,0.07312756257496464,-0.5451885856634621,-0.5182904414982443,-0.5444931903318282,-0.5628934829403821
营业费用率,0.07312756257496464,-0.5451885856634621,-0.5182904414982443,-0.5444931903318282,-0.5628934829403821
经营安全边际率,0.6439395348049601,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.367304293264,0.929515101336,0.915503717836,0.912947830295,0.860450140194
营收增长率,-0.203866062039,-0.0612202029821,0.0464669408241,0.10547823428,0.1054780629
毛利率,0.205379618697,0.0,0.0,0.0,0.0
营业利润率,0.132252056122,0.545188585663,0.518290441498,0.544493190332,0.56289348294
净利增长率,-0.129593053027,0.0153045620964,0.00279959868038,0.061011890927,0.111155876489
净资本增长率,0.052005978905,0.14246805456,0.0958759278625,0.0898848613018,0.0995061271777
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
