,2017,2016,2015,2014,2013
负债占资产比率(%),0.747470226038,0.726202356041,0.784731270667,0.768407813491,0.561598936938
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,5.50503871752,8.96499406753,14.2011474631,5.70572610671,4.40128665626
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.0124588730059,0.0164217068521,0.049656526141,0.0253168611416,0.00505444080975
净资产收益率,0.0474529324009,0.0675747886151,0.224403657778,0.0850797812512,0.0121922059687
ROA=税前纯益占实收资本比率,0.655525373228,0.865677924515,2.52036050002,0.83365474653,0.142290485301
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.660854208373,0.495661074281,0.780698103916,0.527817943498,0.188074918383
净利率,-0.6608542083731538,-0.4956610742814272,-0.7806981039155146,-0.5278179434975078,-0.18807491838340895
营业费用率,-0.6608542083731538,-0.4956610742814272,-0.7806981039155146,-0.5278179434975078,-0.18807491838340895
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.509281311936,0.667280686073,1.98296708972,0.625109159397,0.0829618568403
营收增长率,-0.405802997029,-0.384000924478,1.32418596905,0.262120105335,0.47307457165
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.660854208373,0.495661074281,0.780698103916,0.527817943498,0.188074918383
净利增长率,-0.236780979031,-0.602846645657,2.62574719072,6.53489836421,-0.72560767065
净资本增长率,0.122022743308,-0.0986212195927,0.714499866046,1.13470545394,-0.0773207499439
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
