,2017,2016,2015,2014,2013
负债占资产比率(%),0.204887883093,0.193776719661,0.245564258918,0.0612036456581,0.260112867242
长期资金占不动产及设备比率(%),0.0,0.0,0.0,2.45226141995,0.0
流动比率(%),2.49530532984,2.63789014302,3.47258358225,10.3525164739,2.98586290615
速动比率(%),1.84110236611,2.14825766669,3.08870668068,5.17851545487,2.58617541247
应收款项周转率,0.592931464635,0.973593558788,0.0,0.836780018514,2.99152853534
应收款项周转天数,607.152801752,369.764155433,0.0,430.220598048,120.339818172
存货周转率,0.991925956099,2.32336818558,0.50179431524,3.06051137944,9.39748150222
存货周转天数,362.930315299,154.947460431,717.425425253,117.62740123,38.3081360591
固定资产周转率,1.42779805608,1.91618149466,3.27579463027,0.903957122021,2.8319649574
总资产周转率,0.161092831595,0.330096568514,0.195998796965,0.235302061789,0.490783793011
ROA=资产收益率,0.0141923333932,0.0562312683549,0.0156501123791,0.0201096747469,0.0803329176851
净资产收益率,0.0177402918425,0.0711659016595,0.016994110605,0.0284364316197,0.111219105109
ROA=税前纯益占实收资本比率,0.0482932852573,0.203666471827,0.47736838325,0.480541582139,0.416173016038
毛利率,0.474400245739,0.449212207274,0.395488235848,0.581025624191,0.338423535674
营业利润率,0.105480587777,0.125601236872,0.107020755342,0.259085286607,0.147265217663
净利率,0.36891965796166903,0.32361097040159115,0.28846748050589105,0.3219403375836432,0.19115831801085678
营业费用率,0.36891965796166903,0.32361097040159115,0.28846748050589105,0.3219403375836432,0.19115831801085678
经营安全边际率,0.22234513730635963,0.2796033474570596,0.2706041435414988,0.44591025906620213,0.43515063859253394
EPS=基本每股收益,0.0403579875522,0.190178636875,0.414235789875,0.409600988864,0.364115271336
营收增长率,-0.235970675592,0.420888192441,-0.0479687683882,0.0615463374333,0.256267681903
毛利率,0.474400245739,0.449212207274,0.395488235848,0.581025624191,0.338423535674
营业利润率,0.105480587777,0.125601236872,0.107020755342,0.259085286607,0.147265217663
净利增长率,-0.604860226048,0.70360692388,-0.674981529857,-0.380111628297,0.186423361916
净资本增长率,0.270589231925,1.2206444822,0.0431564707587,1.13589682408,0.287242270519
现金流量比率,0.0,0.0,0.0,0.0,0.0862884793126
现金再投资比率,0.0,0.0,0.0,0.0,-0.0088011934416
