,2017,2016,2015,2014,2013
负债占资产比率(%),0.92753766363,0.935172355654,0.93758926668,0.935405182401,0.936634778766
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,6.17713374708,8.32219356286,8.76600137646,8.14588139503,7.46315712829
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00608561737276,0.00756079021168,0.009014041194,0.010656544312,0.0120333906366
净资产收益率,0.0888232164721,0.118679545913,0.142206898431,0.166458195719,0.183107390085
ROA=税前纯益占实收资本比率,0.908020843977,1.11592929396,1.1236538265,1.16643512087,1.12315386753
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.408714247527,0.36807530084,0.389966240088,0.453162743432,0.510102537586
净利率,-0.4087142475273991,-0.3680753008395208,-0.3899662400879328,-0.4531627434321222,-0.5101025375857325
营业费用率,-0.4087142475273991,-0.3680753008395208,-0.3899662400879328,-0.4531627434321222,-0.5101025375857325
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.713088791254,0.853908245632,0.852968223153,0.886015346143,0.848889648834
营收增长率,-0.269030710561,0.0593189490889,0.167033168408,0.171269963609,0.182280612716
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.408714247527,0.36807530084,0.389966240088,0.453162743432,0.510102537586
净利增长率,-0.164911692912,0.00110206037374,0.00689921358614,0.0437344210288,0.265477138761
净资本增长率,-0.0664430412827,0.157889866489,0.237622846153,0.136664549229,0.230158121502
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
