,2017,2016,2015,2014,2013
负债占资产比率(%),0.759076208363,0.773893746709,0.809540927365,0.827665578021,0.703547286669
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,10.0609566704,14.9965999677,23.9952311649,10.7462354322,7.35088289295
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.0185407170731,0.0215928608536,0.0412998169313,0.0287902121165,0.0271319123943
净资产收益率,0.0793892881798,0.104350744499,0.224629472305,0.135113326021,0.0829063170363
ROA=税前纯益占实收资本比率,1.11757327201,1.40466308396,2.33637415711,1.1232079732,0.587454310822
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.961800505037,0.765948983886,0.785216491749,0.691612581852,0.657743489618
净利率,-0.961800505037083,-0.7659489838858781,-0.7852164917493637,-0.6916125818516731,-0.6577434896181632
营业费用率,-0.961800505037083,-0.7659489838858781,-0.7852164917493637,-0.6916125818516731,-0.6577434896181632
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.878506010699,1.10342806848,1.7861431306,0.869278527997,0.47515251174
营收增长率,-0.384433317072,-0.389618567088,1.37618674398,0.799848109502,0.0761128101086
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.961800505037,0.765948983886,0.785216491749,0.691612581852,0.657743489618
净利增长率,-0.203839347764,-0.382228641378,1.64548033529,0.829472656713,0.284077928529
净资本增长率,0.00725417928141,-0.141484332254,0.745511897201,1.04603179011,0.304220822991
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
