,2017,2016,2015,2014,2013
负债占资产比率(%),0.919588931112,0.918061540847,0.919265132246,0.922405195805,0.930700859193
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,1.65484578894,2.02523384146,2.31312249013,2.3945945632,2.30031830305
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00825815920742,0.010527882492,0.0111901404869,0.0121678184967,0.0123322560939
净资产收益率,0.101765538785,0.129399370126,0.141215796883,0.165226898161,0.179637184253
ROA=税前纯益占实收资本比率,0.646857208854,0.755506338574,0.786618340421,0.801708164347,0.761645159558
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.589819401525,0.557396278806,0.547133425165,0.560018140282,0.580268925855
净利率,-0.5898194015249157,-0.5573962788058129,-0.5471334251650596,-0.5600181402816109,-0.5802689258553313
营业费用率,-0.5898194015249157,-0.5573962788058129,-0.5471334251650596,-0.5600181402816109,-0.5802689258553313
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.526974604943,0.625198717339,0.609457586586,0.613713110127,0.586118518784
营收增长率,-0.18425332901,-0.0625754049304,0.0211426437278,0.12761261988,0.118664859722
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.589819401525,0.557396278806,0.547133425165,0.560018140282,0.580268925855
净利增长率,-0.1571086275,0.0258280987866,0.0125227147033,0.0821846696918,0.125197564629
净资本增长率,0.0701722843751,0.0792890076992,0.102562180922,0.0992542397998,0.094134551045
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
