,2017,2016,2015,2014,2013
负债占资产比率(%),0.930291661864,0.936329647482,0.936840252227,0.937252199992,0.943690227913
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,4.52822947577,6.88785003471,7.38679047319,11.3383608423,11.1653144016
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00711276643934,0.00984771522385,0.0110379819824,0.0120263345238,0.0120717884648
净资产收益率,0.106571614587,0.155243270757,0.175282057451,0.201312612643,0.212982635712
ROA=税前纯益占实收资本比率,1.86505178523,3.23688592839,3.58532139602,3.32547043371,2.88688146679
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.471101169933,0.468107410693,0.469202525443,0.516619397803,0.540194386411
净利率,-0.4711011699329844,-0.4681074106926861,-0.4692025254426272,-0.5166193978030437,-0.5401943864111182
营业费用率,-0.4711011699329844,-0.4681074106926861,-0.4692025254426272,-0.5166193978030437,-0.5401943864111182
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,1.44439901881,2.48302340642,2.73398380957,2.53900176915,2.20875998499
营收增长率,-0.230902077789,0.0568508667893,0.178015377021,0.206376600963,0.206715545379
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.471101169933,0.468107410693,0.469202525443,0.516619397803,0.540194386411
净利增长率,-0.210179216811,0.0525717199051,0.0767947635135,0.149514563107,0.200781090612
净资本增长率,0.035268008283,0.161152710992,0.202202899767,0.140158010937,0.169888041067
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
