,2017,2016,2015,2014,2013
负债占资产比率(%),0.935383884453,0.941765344292,0.94010489009,0.940746173917,0.945295837996
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,5.24436837456,9.5546498941,13.3729767769,12.3639572408,15.0641836174
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00760320592004,0.0095437986258,0.0104376185373,0.0117592716525,0.0119828358888
净资产收益率,0.123614500166,0.161738765412,0.175116211128,0.205638732594,0.223293868308
ROA=税前纯益占实收资本比率,2.62982574372,3.35529078312,3.3195465043,3.18066344741,2.84804744909
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.571073631904,0.425751153683,0.413158448666,0.490942161973,0.493380897205
净利率,-0.5710736319036489,-0.4257511536833904,-0.4131584486660001,-0.4909421619725777,-0.4933808972054705
营业费用率,-0.5710736319036489,-0.4257511536833904,-0.4131584486660001,-0.4909421619725777,-0.4933808972054705
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,2.28617502648,2.85151165232,2.65851354189,2.49475120722,2.17882636993
营收增长率,-0.361957668048,-0.0207401462927,0.23998988589,0.118550822484,0.257826486114
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.571073631904,0.425751153683,0.413158448666,0.490942161973,0.493380897205
净利增长率,-0.125793804186,0.072596248766,0.0656427519461,0.14499771145,0.188507458413
净资本增长率,0.0527610154299,0.148524782596,0.202542030352,0.198226209301,0.131179107806
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
