,2017,2016,2015,2014,2013
负债占资产比率(%),0.747781356456,0.728869354348,0.725589849693,0.71346741817,0.556010983099
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,2.68912106971,5.39475830828,8.70512662456,4.70060726556,3.0280529583
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.0082180855683,0.0109639482437,0.0391492439734,0.0266561293877,0.0167824951532
净资产收益率,0.0314578765393,0.0401944789761,0.140413076521,0.0771338972346,0.0358718583864
ROA=税前纯益占实收资本比率,0.202826667834,0.250166388647,0.795634330968,0.316892790803,0.137882689418
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.619247641575,0.399394102783,0.675091509401,0.478274086696,0.28129553325
净利率,-0.6192476415750431,-0.3993941027826674,-0.6750915094005987,-0.4782740866958275,-0.2812955332497319
营业费用率,-0.6192476415750431,-0.3993941027826674,-0.6750915094005987,-0.4782740866958275,-0.2812955332497319
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.146329741,0.186506638314,0.588142472487,0.232817047268,0.0976068018804
营收增长率,-0.469587836661,-0.408494379804,0.785220277601,0.37733966057,0.258871194735
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.619247641575,0.399394102783,0.675091509401,0.478274086696,0.28129553325
净利增长率,-0.215418055232,-0.64385920464,1.52620020479,1.38525433456,0.71443033644
净资本增长率,0.096138179503,-0.00255228745408,0.752189141751,0.66649454713,0.289314694353
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
