,2017,2016,2015,2014,2013
负债占资产比率(%),0.211009063611,0.304008342938,0.326090311981,0.0612036456581,0.260112867242
长期资金占不动产及设备比率(%),0.0,0.0,0.0,2.45226141995,0.0
流动比率(%),2.88125443609,2.61359622186,2.4455291666,10.3525164739,2.98586290615
速动比率(%),1.7491088795,1.53307586498,1.40286593087,5.17851545487,2.58617541247
应收款项周转率,1.10406608674,1.52780597101,0.0,0.836780018514,2.99152853534
应收款项周转天数,326.067437741,235.632015342,0.0,430.220598048,120.339818172
存货周转率,0.712629084477,0.894106819905,0.50179431524,3.06051137944,9.39748150222
存货周转天数,505.171635345,402.6364546,717.425425253,117.62740123,38.3081360591
固定资产周转率,1.85609146611,2.44812980098,2.21287542765,0.903957122021,2.8319649574
总资产周转率,0.255519161371,0.403653695181,0.195998796965,0.235302061789,0.490783793011
ROA=资产收益率,0.0287228664057,0.0581447407778,0.0156501123791,0.0201096747469,0.0803329176851
净资产收益率,0.0378925271654,0.0848646014928,0.016994110605,0.0284364316197,0.111219105109
ROA=税前纯益占实收资本比率,0.414244863286,0.636027435136,0.640532160876,0.480541582139,0.416173016038
毛利率,0.373085095739,0.365307174104,0.348077251607,0.581025624191,0.338423535674
营业利润率,0.124965089959,0.156893836711,0.163411679549,0.259085286607,0.147265217663
净利率,0.24812000578054272,0.20841333739321327,0.18466557205869735,0.3219403375836432,0.19115831801085678
营业费用率,0.24812000578054272,0.20841333739321327,0.18466557205869735,0.3219403375836432,0.19115831801085678
经营安全边际率,0.33495063562145694,0.42948468530859957,0.4694695754867527,0.44591025906620213,0.43515063859253394
EPS=基本每股收益,0.357785544867,0.552402516036,0.55090947831,0.409600988864,0.364115271336
营收增长率,-0.0330307850384,0.0829136684052,-0.0479687683882,0.0615463374333,0.256267681903
毛利率,0.373085095739,0.365307174104,0.348077251607,0.581025624191,0.338423535674
营业利润率,0.124965089959,0.156893836711,0.163411679549,0.259085286607,0.147265217663
净利增长率,-0.245402353228,0.00271013258064,-0.674981529857,-0.380111628297,0.186423361916
净资本增长率,1.00169972259,0.0362374435425,0.0431564707587,1.13589682408,0.287242270519
现金流量比率,0.0,0.0,0.0,0.0,0.0862884793126
现金再投资比率,0.0,0.0,0.0,0.0,-0.0088011934416
