,2017,2016,2015,2014,2013
负债占资产比率(%),0.932956604188,0.935077358583,0.941409598318,0.944859874662,0.94856698
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,3.91926692472,5.59664087232,5.19507643086,5.75841436051,5.60133795837
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00596706721999,0.00902751963232,0.00978866968715,0.0102284996772,0.00981302966644
净资产收益率,0.0904062824384,0.145606774739,0.171910362062,0.191613774333,0.192992948481
ROA=税前纯益占实收资本比率,1.49005692896,2.45583005802,2.35869361782,2.69545199326,2.3250982594
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.383964203652,0.410385733365,0.426550337867,0.443304325237,0.456938116513
净利率,-0.38396420365219497,-0.4103857333647576,-0.4265503378667351,-0.4433043252370438,-0.4569381165125846
营业费用率,-0.38396420365219497,-0.4103857333647576,-0.4265503378667351,-0.4433043252370438,-0.4569381165125846
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,1.11728924589,1.84877409695,1.77353546697,2.02391914655,1.74183043234
营收增长率,-0.220457223663,0.0887862458301,0.0846492123281,0.191953819613,0.147874993737
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.383964203652,0.410385733365,0.426550337867,0.443304325237,0.456938116513
净利增长率,-0.274802591618,0.0424229632756,0.051545247739,0.161949584166,0.212208001605
净资本增长率,0.0380072446085,0.166104293568,0.0912580712757,0.107137027362,0.123307046022
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
