,2017,2016,2015,2014,2013
负债占资产比率(%),0.695702896479,0.753495324831,0.83394184191,0.784930559774,0.673096412742
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,13.5337149517,16.3628651484,42.2541878388,22.0153323564,12.9539148746
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.0166772461978,0.0202616032534,0.0450590548783,0.0280911650572,0.0281678936332
净资产收益率,0.0603701724551,0.0999952040916,0.242774703565,0.112954032605,0.0844173030714
ROA=税前纯益占实收资本比率,0.762048307356,0.963207283167,2.34739541737,0.856019450745,0.568110180976
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.714003613124,0.681707896855,0.71194213573,0.613356975288,0.588314181801
净利率,-0.7140036131235307,-0.6817078968547516,-0.7119421357304598,-0.6133569752876047,-0.5883141818014778
营业费用率,-0.7140036131235307,-0.6817078968547516,-0.7119421357304598,-0.6133569752876047,-0.5883141818014778
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.623372822418,0.808590924881,1.8815426097,0.668806667867,0.479507723916
营收增长率,-0.232766956113,-0.508704787862,1.35664798646,0.79180322105,0.501523185956
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.714003613124,0.681707896855,0.71194213573,0.613356975288,0.588314181801
净利增长率,-0.229062801429,-0.504304956016,1.81328327019,0.73801421576,0.357859069135
净资本增长率,0.0605319338324,-0.166625155874,0.507980583177,1.32581300219,0.10088736449
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
