,2017,2016,2015,2014,2013
负债占资产比率(%),0.601166433482,0.465062215354,0.493655111305,0.0612036456581,0.260112867242
长期资金占不动产及设备比率(%),0.0,0.0,0.0,2.45226141995,0.0
流动比率(%),1.45557255909,1.74677613787,1.82506951308,10.3525164739,2.98586290615
速动比率(%),0.991029187776,1.3105443437,1.37945520484,5.17851545487,2.58617541247
应收款项周转率,0.0,0.0,0.0,0.836780018514,2.99152853534
应收款项周转天数,0.0,0.0,0.0,430.220598048,120.339818172
存货周转率,0.93436652213,2.00002174531,0.50179431524,3.06051137944,9.39748150222
存货周转天数,385.28777677,179.998042943,717.425425253,117.62740123,38.3081360591
固定资产周转率,19.5035779087,25.4977213592,41.2073918812,0.903957122021,2.8319649574
总资产周转率,0.341442984427,0.673363472071,0.195998796965,0.235302061789,0.490783793011
ROA=资产收益率,0.0,0.0400455076704,0.0156501123791,0.0201096747469,0.0803329176851
净资产收益率,0.0,0.0766824692089,0.016994110605,0.0284364316197,0.111219105109
ROA=税前纯益占实收资本比率,0.0,0.462474371157,0.640398140269,0.480541582139,0.416173016038
毛利率,0.42321486347,0.415952319966,0.408173380657,0.581025624191,0.338423535674
营业利润率,0.0,0.0398734252816,0.05582413922,0.259085286607,0.147265217663
净利率,0.42321486346975895,0.3760788946848761,0.3523492414374562,0.3219403375836432,0.19115831801085678
营业费用率,0.42321486346975895,0.3760788946848761,0.3523492414374562,0.3219403375836432,0.19115831801085678
经营安全边际率,0.0,0.09586056710735712,0.13676575167655922,0.44591025906620213,0.43515063859253394
EPS=基本每股收益,0.0,0.453741919327,0.58441048518,0.409600988864,0.364115271336
营收增长率,-0.336045253156,0.190009370661,-0.0479687683882,0.0615463374333,0.256267681903
毛利率,0.42321486347,0.415952319966,0.408173380657,0.581025624191,0.338423535674
营业利润率,0.0,0.0398734252816,0.05582413922,0.259085286607,0.147265217663
净利增长率,0.0,-0.206156038187,-0.674981529857,-0.380111628297,0.186423361916
净资本增长率,0.357613401479,0.249156963523,0.0431564707587,1.13589682408,0.287242270519
现金流量比率,0.0,0.0,0.0,0.0,0.0862884793126
现金再投资比率,0.0,0.0,0.0,0.0,-0.0088011934416
