,2017,2016,2015,2014,2013
负债占资产比率(%),0.933256484654,0.940292682497,0.931474368503,0.938294493636,0.936678951463
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,2.16732971933,3.39576641324,3.85604092668,3.9063670412,5.26068535245
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00708228402152,0.00936546740696,0.0110175654981,0.0125852293206,0.0134453499582
净资产收益率,0.11211494325,0.147407866306,0.168676989412,0.201604714596,0.23218026398
ROA=税前纯益占实收资本比率,1.34748526792,1.65133616555,1.66572564067,1.75073932012,2.01477120496
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.493429214027,0.40944571098,0.414166202663,0.456214765101,0.502730354282
净利率,-0.49342921402709,-0.4094457109802988,-0.4141662026630371,-0.4562147651006712,-0.5027303542822753
营业费用率,-0.49342921402709,-0.4094457109802988,-0.4141662026630371,-0.4562147651006712,-0.5027303542822753
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,1.12668219816,1.33693298616,1.28880361793,1.33420197347,1.52584079532
营收增长率,-0.325250944231,0.0101187161879,0.115804410355,0.153873385905,0.156773414145
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.493429214027,0.40944571098,0.414166202663,0.456214765101,0.502730354282
净利增长率,-0.15726352044,0.0373442218536,0.0319310026993,0.0527933089968,0.129842330584
净资本增长率,-0.0310983421126,0.304199051118,0.125911550692,0.244536468488,0.00442372215949
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
