,2017,2016,2015,2014,2013
负债占资产比率(%),0.230895073796,0.24379420335,0.395837772526,0.51117249146,0.671426892505
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),3.78392573568,3.39276039423,12.6208546517,0.956777181672,1.78211638439
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,3479.56866856,4035.79782837,75.3265980067,79.2618759312,72.8613870919
总资产周转率,0.0276017584302,0.0205045386861,0.0283418120266,0.0477957530212,0.0656467319597
ROA=资产收益率,0.0,0.0,0.0,0.0,0.0136831980321
净资产收益率,0.0,0.0,0.0,0.0,0.0414975842292
ROA=税前纯益占实收资本比率,0.00392444794106,0.0,0.0,0.0,0.0992101899494
毛利率,0.938763177332,0.657360193058,0.618607357437,0.531639393455,0.481563662655
营业利润率,0.135901748713,0.0,0.0,0.0,0.157968262795
净利率,0.80286142861816,0.6573601930582155,0.6186073574365166,0.531639393455122,0.3235953998601804
营业费用率,0.80286142861816,0.6573601930582155,0.6186073574365166,0.531639393455122,0.3235953998601804
经营安全边际率,0.1447668080673588,0.0,0.0,0.0,0.3280319406242361
EPS=基本每股收益,0.0,0.0,0.0,0.0,0.0667429667956
营收增长率,-0.137823841396,-0.552463836151,-0.611798192399,-0.397938544973,0.239122115714
毛利率,0.938763177332,0.657360193058,0.618607357437,0.531639393455,0.481563662655
营业利润率,0.135901748713,0.0,0.0,0.0,0.157968262795
净利增长率,0.0,0.0,0.0,0.0,-0.993934328253
净资本增长率,-0.0189063841874,-0.522242627008,-0.280004103567,-0.385481725112,0.0499317209485
现金流量比率,0.0,0.0,0.0,0.112883620607,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
