,2017,2016,2015,2014,2013
负债占资产比率(%),0.930482128816,0.931547141395,0.935584203412,0.940109098776,0.9407524603
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,9.97627806673,12.5384800385,19.328320802,18.4742917104,13.8451543043
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00628903867481,0.00827713817371,0.00931692633897,0.00971114707469,0.0087077133635
净资产收益率,0.0911435655108,0.124282662076,0.149530345462,0.162959305436,0.15472386638
ROA=税前纯益占实收资本比率,1.45247524752,1.7434478742,2.01593402754,2.29269146608,2.10482092217
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.317892247244,0.285595089671,0.31222985823,0.372685448143,0.3901728453
净利率,-0.3178922472438742,-0.2855950896710463,-0.3122298582295989,-0.3726854481426786,-0.3901728452995464
营业费用率,-0.3178922472438742,-0.2855950896710463,-0.3122298582295989,-0.3726854481426786,-0.3901728452995464
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,1.11549213745,1.31619103087,1.5280592634,1.7332166302,1.59972691944
营收增长率,-0.245775390812,0.126707295989,0.314097466773,0.376974816205,0.319619480818
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.317892247244,0.285595089671,0.31222985823,0.372685448143,0.3901728453
净利增长率,-0.152484623213,0.0335696318317,0.104181395819,0.30011161447,0.127322034701
净资本增长率,0.0623162731925,0.178004976968,0.146670941463,0.155791939806,0.177527366383
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
