,2017,2016,2015,2014,2013
负债占资产比率(%),0.550108688115,0.545651669353,0.557432279914,0.291936949907,0.409938599128
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),1.71357276152,1.77000269033,1.75381575767,2.80326941976,1.36751030523
速动比率(%),1.60442199014,1.66708104208,1.65999703314,1.62717099714,0.992927417706
应收款项周转率,1.06525721965,1.48544041185,18.3026684453,1.96700832456,1.34971567061
应收款项周转天数,337.946547896,242.352367101,19.6692630409,183.019052591,266.722842327
存货周转率,13.37264764,19.7511532806,3.45146079898,3.10129390483,0.877587684221
存货周转天数,26.9206225791,18.2267837673,104.303661831,116.08058154,410.215419465
固定资产周转率,53.0950186271,65.2135007891,60.0852495594,12.649755665,1.54715901786
总资产周转率,0.698739192198,0.934633055039,1.49309271064,0.47507397353,0.367101093163
ROA=资产收益率,0.0338063679529,0.0308978192544,0.0972092098756,0.0213621806033,0.0466388625401
净资产收益率,0.0747919796356,0.0688796868868,0.159073575953,0.0328997463475,0.0538115744817
ROA=税前纯益占实收资本比率,0.688609506356,0.710320508133,0.917392190711,1.32671305498,0.182801192496
毛利率,0.150977618927,0.157501611831,0.173659200368,0.404354374766,0.264288122332
营业利润率,0.0593306545282,0.0462527212219,0.0612772568169,0.0777766185928,0.0646488994075
净利率,0.0916469643988954,0.11124889060944694,0.1123819435510151,0.32657775617302875,0.1996392229247208
营业费用率,0.0916469643988954,0.11124889060944694,0.1123819435510151,0.32657775617302875,0.1996392229247208
经营安全边际率,0.3929764885009351,0.2936650659257754,0.352859259325489,0.19234766196819997,0.244615228399328
EPS=基本每股收益,0.568731625111,0.4833441568,0.579324152356,1.13348046685,0.163975541733
营收增长率,-0.196003446871,-0.0151262121351,0.201594329421,0.202559080877,-0.162595118158
毛利率,0.150977618927,0.157501611831,0.173659200368,0.404354374766,0.264288122332
营业利润率,0.0593306545282,0.0462527212219,0.0612772568169,0.0777766185928,0.0646488994075
净利增长率,0.176659771531,-0.165675805446,0.174189307618,-0.198791253036,-0.422502007244
净资本增长率,0.108389381801,0.0411060470033,0.423201219138,0.598796842244,0.0394760795911
现金流量比率,0.0,0.0,0.0,0.205926845898,0.116049854588
现金再投资比率,0.0,0.0,0.0,0.0803749982533,0.0257974203453
