,2017,2016,2015,2014,2013
负债占资产比率(%),0.675061355144,0.722987756642,0.726964564099,0.704136762996,0.635852595453
长期资金占不动产及设备比率(%),0.0,0.0,0.0,0.0,0.0
流动比率(%),0.0,0.0,0.0,0.0,0.0
速动比率(%),0.0,0.0,0.0,0.0,0.0
应收款项周转率,0.0,0.0,0.0,0.0,0.0
应收款项周转天数,0.0,0.0,0.0,0.0,0.0
存货周转率,0.0,0.0,0.0,0.0,0.0
存货周转天数,0.0,0.0,0.0,0.0,0.0
固定资产周转率,3.22441033117,7.29901288775,14.3087400942,7.19971603448,4.03206630899
总资产周转率,0.0,0.0,0.0,0.0,0.0
ROA=资产收益率,0.00907668838528,0.01278748775,0.0545595344578,0.030539468416,0.0269361542502
净资产收益率,0.030324905268,0.0464976904006,0.192613261595,0.0957087938723,0.0596789110552
ROA=税前纯益占实收资本比率,0.131484709366,0.199558724789,0.769292835305,0.589638428095,0.305323912743
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.733815159107,0.472957284108,0.943574334132,0.775725402158,0.671303711139
净利率,-0.7338151591074928,-0.4729572841077319,-0.9435743341324137,-0.775725402157922,-0.6713037111387694
营业费用率,-0.7338151591074928,-0.4729572841077319,-0.9435743341324137,-0.775725402157922,-0.6713037111387694
经营安全边际率,0.0,0.0,0.0,0.0,0.0
EPS=基本每股收益,0.106760235936,0.161680023775,0.627987883596,0.477155343841,0.274020826513
营收增长率,-0.563885486163,-0.458647336913,1.13079735071,0.858976446133,0.223244223325
毛利率,0.0,0.0,0.0,0.0,0.0
营业利润率,0.733815159107,0.472957284108,0.943574334132,0.775725402158,0.671303711139
净利增长率,-0.339681962911,-0.742542765556,1.63221565766,1.11618017102,0.858686862444
净资本增长率,-0.129628090626,-0.0104495060369,0.232754094759,0.940223170651,0.738330231833
现金流量比率,0.0,0.0,0.0,0.0,0.0
现金再投资比率,0.0,0.0,0.0,0.0,0.0
